,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Alberto Rolandi,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
1119,John William Sandino del Busto,Brazil,6,Rep,8.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1120,John William Sandino del Busto,France,6,Opp,8.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1121,John William Sandino del Busto,Switzerland,6,Mod,10.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1122,Krzysztof Turzynski,Brazil,6,Rep,5.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1123,Krzysztof Turzynski,France,6,Opp,3.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1124,Krzysztof Turzynski,Switzerland,6,Mod,7.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1125,Nikola Poljak,Brazil,6,Rep,10.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1126,Nikola Poljak,France,6,Opp,8.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1127,Nikola Poljak,Switzerland,6,Mod,9.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1128,Pawel Szczypkowski,Brazil,6,Rep,8.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1129,Pawel Szczypkowski,France,6,Opp,8.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1130,Pawel Szczypkowski,Switzerland,6,Mod,10.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1131,Suzanne Andersen,Brazil,6,Rep,9.0,Gustavo Froes,1. Physics of math,2,IPT2022 Final| Round 2,22
1132,Suzanne Andersen,France,6,Opp,8.0,Alexis Bonnafont,1. Physics of math,2,IPT2022 Final| Round 2,22
1133,Suzanne Andersen,Switzerland,6,Mod,9.0,Jan Jakub Frybes,1. Physics of math,2,IPT2022 Final| Round 2,22
1134,Anastasiia Vasylchenkova,France,6,Rep,9.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1135,Anastasiia Vasylchenkova,Switzerland,6,Opp,7.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1136,Anastasiia Vasylchenkova,Brazil,6,Mod,9.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1137,David Collomb,France,6,Rep,9.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1138,David Collomb,Switzerland,6,Opp,7.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1139,David Collomb,Brazil,6,Mod,8.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1140,Federico Serrano,France,6,Rep,10.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1141,Federico Serrano,Switzerland,6,Opp,10.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1142,Federico Serrano,Brazil,6,Mod,7.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1143,Frederik Durhuus,France,6,Rep,9.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1144,Frederik Durhuus,Switzerland,6,Opp,8.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1145,Frederik Durhuus,Brazil,6,Mod,7.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1146,John William Sandino del Busto,France,6,Rep,8.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1147,John William Sandino del Busto,Switzerland,6,Opp,8.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1148,John William Sandino del Busto,Brazil,6,Mod,7.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1149,Krzysztof Turzynski,France,6,Rep,7.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1150,Krzysztof Turzynski,Switzerland,6,Opp,7.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1151,Krzysztof Turzynski,Brazil,6,Mod,8.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1152,Nikola Poljak,France,6,Rep,9.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1153,Nikola Poljak,Switzerland,6,Opp,8.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1154,Nikola Poljak,Brazil,6,Mod,6.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1155,Pawel Szczypkowski,France,6,Rep,7.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1156,Pawel Szczypkowski,Switzerland,6,Opp,7.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1157,Pawel Szczypkowski,Brazil,6,Mod,4.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1158,Suzanne Andersen,France,6,Rep,9.0,Mattia Mauro,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1159,Suzanne Andersen,Switzerland,6,Opp,8.0,Pavlo Kashko,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
1160,Suzanne Andersen,Brazil,6,Mod,8.0,Joao Pedro Carlini Minchillo,10. Droplet sandy fingerprints,3,IPT2022 Final| Round 3,22
