,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
1045,Suzanne Andersen,France – École polytechnique,3,Opp,7.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1046,Suzanne Andersen,Russia – MIPT,3,Mod,3.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1047,Tkalcec Vaju Iva,India,3,Rep,5.0,Hiranmay Das,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1048,Tkalcec Vaju Iva,France – École polytechnique,3,Opp,7.0,Tristan Stampfler,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1049,Tkalcec Vaju Iva,Russia – MIPT,3,Mod,4.0,Kirill Voronin,12. Jet charged!,3,Selective Fight 3| Room CO122| Round 3,15
1050,Daniele Mari,Russia – Voronezh State University + VSTU + MIPT,3,Rep,9.0,Sergei Glebov,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1051,Daniele Mari,Brazil,3,Opp,6.0,Lucas Coimbra,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1052,Daniele Mari,Germany,3,Mod,9.0,Aakash Bhat,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1053,Dmytro Oliinychenko,Russia – Voronezh State University + VSTU + MIPT,3,Rep,9.0,Sergei Glebov,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1054,Dmytro Oliinychenko,Brazil,3,Opp,6.0,Lucas Coimbra,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1055,Dmytro Oliinychenko,Germany,3,Mod,7.0,Aakash Bhat,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1056,Fabian  Cadiz,Russia – Voronezh State University + VSTU + MIPT,3,Rep,8.0,Sergei Glebov,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1057,Fabian  Cadiz,Brazil,3,Opp,6.0,Lucas Coimbra,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1058,Fabian  Cadiz,Germany,3,Mod,7.0,Aakash Bhat,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1059,Frederic de Montmolin,Russia – Voronezh State University + VSTU + MIPT,3,Rep,9.0,Sergei Glebov,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1060,Frederic de Montmolin,Brazil,3,Opp,6.0,Lucas Coimbra,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1061,Frederic de Montmolin,Germany,3,Mod,6.0,Aakash Bhat,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1062,Krzysztof Turzynski,Russia – Voronezh State University + VSTU + MIPT,3,Rep,10.0,Sergei Glebov,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1063,Krzysztof Turzynski,Brazil,3,Opp,4.0,Lucas Coimbra,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1064,Krzysztof Turzynski,Germany,3,Mod,8.0,Aakash Bhat,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1065,Oskari Pakari,Russia – Voronezh State University + VSTU + MIPT,3,Rep,8.0,Sergei Glebov,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1066,Oskari Pakari,Brazil,3,Opp,5.0,Lucas Coimbra,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1067,Oskari Pakari,Germany,3,Mod,8.0,Aakash Bhat,13. String shooter,3,Selective Fight 3| Room CO016| Round 3,13
1068,Anastasiia Chervinskaia,France – Université de Lyon,3,Rep,7.0,Hector Mussillon,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1069,Anastasiia Chervinskaia,Denmark,3,Opp,7.0,Frederik Durhuus,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1070,Anastasiia Chervinskaia,Ukraine - TSNUK,3,Mod,5.0,Oleksandr Korostyshevskyi,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1071,Andrew Penton,France – Université de Lyon,3,Rep,7.0,Hector Mussillon,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1072,Andrew Penton,Denmark,3,Opp,8.0,Frederik Durhuus,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1073,Andrew Penton,Ukraine - TSNUK,3,Mod,5.0,Oleksandr Korostyshevskyi,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1074,Marcin Swillo,France – Université de Lyon,3,Rep,8.0,Hector Mussillon,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1075,Marcin Swillo,Denmark,3,Opp,8.0,Frederik Durhuus,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1076,Marcin Swillo,Ukraine - TSNUK,3,Mod,7.0,Oleksandr Korostyshevskyi,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1077,Marko Jerčić,France – Université de Lyon,3,Rep,7.0,Hector Mussillon,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1078,Marko Jerčić,Denmark,3,Opp,8.0,Frederik Durhuus,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1079,Marko Jerčić,Ukraine - TSNUK,3,Mod,9.0,Oleksandr Korostyshevskyi,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1080,Natacha Brugger,France – Université de Lyon,3,Rep,8.0,Hector Mussillon,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1081,Natacha Brugger,Denmark,3,Opp,9.0,Frederik Durhuus,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1082,Natacha Brugger,Ukraine - TSNUK,3,Mod,6.0,Oleksandr Korostyshevskyi,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1083,Nina Samylova,France – Université de Lyon,3,Rep,7.0,Hector Mussillon,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1084,Nina Samylova,Denmark,3,Opp,8.0,Frederik Durhuus,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1085,Nina Samylova,Ukraine - TSNUK,3,Mod,6.0,Oleksandr Korostyshevskyi,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1086,Zakhar Maizelis,France – Université de Lyon,3,Rep,7.0,Hector Mussillon,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1087,Zakhar Maizelis,Denmark,3,Opp,8.0,Frederik Durhuus,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1088,Zakhar Maizelis,Ukraine - TSNUK,3,Mod,7.0,Oleksandr Korostyshevskyi,17. Lab Shock Diamonds,3,Selective Fight 3| Room CO123| Round 3,12
1089,Anastasiia Vasylchenkova,Ukraine - National University of Kharkiv,3,Rep,8.0,Oleh Ivashtenko,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1090,Anastasiia Vasylchenkova,Poland,3,Opp,6.0,Paweł Szczypkowski,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1091,Anastasiia Vasylchenkova,Switzerland,3,Mod,7.0,Nicholas Greensmith,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1092,Jakob Pedersen,Ukraine - National University of Kharkiv,3,Rep,8.0,Oleh Ivashtenko,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1093,Jakob Pedersen,Poland,3,Opp,5.0,Paweł Szczypkowski,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1094,Jakob Pedersen,Switzerland,3,Mod,8.0,Nicholas Greensmith,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1095,Nicolas Taberlet,Ukraine - National University of Kharkiv,3,Rep,8.0,Oleh Ivashtenko,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1096,Nicolas Taberlet,Poland,3,Opp,5.0,Paweł Szczypkowski,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1097,Nicolas Taberlet,Switzerland,3,Mod,7.0,Nicholas Greensmith,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1098,Nicoletta Mauri,Ukraine - National University of Kharkiv,3,Rep,9.0,Oleh Ivashtenko,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1099,Nicoletta Mauri,Poland,3,Opp,6.0,Paweł Szczypkowski,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1100,Nicoletta Mauri,Switzerland,3,Mod,8.0,Nicholas Greensmith,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1101,Nikolai Lysenko,Ukraine - National University of Kharkiv,3,Rep,8.0,Oleh Ivashtenko,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1102,Nikolai Lysenko,Poland,3,Opp,7.0,Paweł Szczypkowski,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1103,Nikolai Lysenko,Switzerland,3,Mod,9.0,Nicholas Greensmith,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1104,Oleg Bezshyyko,Ukraine - National University of Kharkiv,3,Rep,6.0,Oleh Ivashtenko,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1105,Oleg Bezshyyko,Poland,3,Opp,5.0,Paweł Szczypkowski,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1106,Oleg Bezshyyko,Switzerland,3,Mod,7.0,Nicholas Greensmith,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1107,Stefan Richter,Ukraine - National University of Kharkiv,3,Rep,10.0,Oleh Ivashtenko,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1108,Stefan Richter,Poland,3,Opp,7.0,Paweł Szczypkowski,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1109,Stefan Richter,Switzerland,3,Mod,6.0,Nicholas Greensmith,14. Solar cell characterizer,2,Selective Fight 3| Room CO017| Round 2,17
1110,Arsène Chemin,Australia,3,Rep,4.0,Ahmad Mohit,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1111,Arsène Chemin,Sweden,3,Opp,9.0,Ann-Kathrin Raab,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1112,Arsène Chemin,Italy,3,Mod,6.0,David Meinardi,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1113,Aurore Rudolf,Australia,3,Rep,5.0,Ahmad Mohit,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1114,Aurore Rudolf,Sweden,3,Opp,8.0,Ann-Kathrin Raab,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1115,Aurore Rudolf,Italy,3,Mod,5.0,David Meinardi,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1116,Mark Bochkov,Australia,3,Rep,2.0,Ahmad Mohit,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1117,Mark Bochkov,Sweden,3,Opp,8.0,Ann-Kathrin Raab,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1118,Mark Bochkov,Italy,3,Mod,4.0,David Meinardi,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1119,Peter Vesborg,Australia,3,Rep,3.0,Ahmad Mohit,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1120,Peter Vesborg,Sweden,3,Opp,7.0,Ann-Kathrin Raab,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1121,Peter Vesborg,Italy,3,Mod,4.0,David Meinardi,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1122,Piotr Podlaski,Australia,3,Rep,2.0,Ahmad Mohit,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1123,Piotr Podlaski,Sweden,3,Opp,8.0,Ann-Kathrin Raab,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1124,Piotr Podlaski,Italy,3,Mod,6.0,David Meinardi,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1125,Richard Benoit,Australia,3,Rep,4.0,Ahmad Mohit,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1126,Richard Benoit,Sweden,3,Opp,9.0,Ann-Kathrin Raab,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1127,Richard Benoit,Italy,3,Mod,8.0,David Meinardi,14. Solar cell characterizer,4,Selective Fight 3| Room CO124| Round 4,14
1128,Anastasiia Vasylchenkova,Poland,3,Rep,5.0,Klaudia Nosal,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1129,Anastasiia Vasylchenkova,Switzerland,3,Opp,9.0,Nicholas Greensmith,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1130,Anastasiia Vasylchenkova,Ukraine - National University of Kharkiv,3,Mod,9.0,Oleh Ivashtenko,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1131,Jakob Pedersen,Poland,3,Rep,3.0,Klaudia Nosal,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1132,Jakob Pedersen,Switzerland,3,Opp,5.0,Nicholas Greensmith,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1133,Jakob Pedersen,Ukraine - National University of Kharkiv,3,Mod,5.0,Oleh Ivashtenko,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1134,Nicolas Taberlet,Poland,3,Rep,5.0,Klaudia Nosal,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1135,Nicolas Taberlet,Switzerland,3,Opp,7.0,Nicholas Greensmith,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1136,Nicolas Taberlet,Ukraine - National University of Kharkiv,3,Mod,7.0,Oleh Ivashtenko,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1137,Nicoletta Mauri,Poland,3,Rep,4.0,Klaudia Nosal,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1138,Nicoletta Mauri,Switzerland,3,Opp,7.0,Nicholas Greensmith,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1139,Nicoletta Mauri,Ukraine - National University of Kharkiv,3,Mod,7.0,Oleh Ivashtenko,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1140,Nikolai Lysenko,Poland,3,Rep,4.0,Klaudia Nosal,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1141,Nikolai Lysenko,Switzerland,3,Opp,8.0,Nicholas Greensmith,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1142,Nikolai Lysenko,Ukraine - National University of Kharkiv,3,Mod,7.0,Oleh Ivashtenko,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1143,Oleg Bezshyyko,Poland,3,Rep,5.0,Klaudia Nosal,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1144,Oleg Bezshyyko,Switzerland,3,Opp,6.0,Nicholas Greensmith,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1145,Oleg Bezshyyko,Ukraine - National University of Kharkiv,3,Mod,7.0,Oleh Ivashtenko,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1146,Stefan Richter,Poland,3,Rep,5.0,Klaudia Nosal,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1147,Stefan Richter,Switzerland,3,Opp,8.0,Nicholas Greensmith,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1148,Stefan Richter,Ukraine - National University of Kharkiv,3,Mod,8.0,Oleh Ivashtenko,15. Pouring a Sandcastle,3,Selective Fight 3| Room CO017| Round 3,17
1149,Anastasiia Chervinskaia,Greece,4,Rep,4.0,Christos Andrikopoulos andAnargyros Dogkas,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1150,Anastasiia Chervinskaia,France – Université de Lyon,4,Opp,7.0,Gauthier Legrand,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1151,Anastasiia Chervinskaia,Ukraine - National University of Kharkiv,4,Mod,7.0,Olha Zaitseva,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1152,Arnaud Raoux,Greece,4,Rep,5.0,Christos Andrikopoulos andAnargyros Dogkas,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1153,Arnaud Raoux,France – Université de Lyon,4,Opp,10.0,Gauthier Legrand,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1154,Arnaud Raoux,Ukraine - National University of Kharkiv,4,Mod,10.0,Olha Zaitseva,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1155,Benoit Richard Benoit,Greece,4,Rep,2.0,Christos Andrikopoulos andAnargyros Dogkas,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1156,Benoit Richard Benoit,France – Université de Lyon,4,Opp,9.0,Gauthier Legrand,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1157,Benoit Richard Benoit,Ukraine - National University of Kharkiv,4,Mod,8.0,Olha Zaitseva,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1158,Luis Núñez,Greece,4,Rep,4.0,Christos Andrikopoulos andAnargyros Dogkas,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1159,Luis Núñez,France – Université de Lyon,4,Opp,7.0,Gauthier Legrand,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1160,Luis Núñez,Ukraine - National University of Kharkiv,4,Mod,4.0,Olha Zaitseva,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1161,Natacha Brugger,Greece,4,Rep,4.0,Christos Andrikopoulos andAnargyros Dogkas,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1162,Natacha Brugger,France – Université de Lyon,4,Opp,8.0,Gauthier Legrand,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1163,Natacha Brugger,Ukraine - National University of Kharkiv,4,Mod,7.0,Olha Zaitseva,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1164,Oskari Pakari,Greece,4,Rep,4.0,Christos Andrikopoulos andAnargyros Dogkas,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1165,Oskari Pakari,France – Université de Lyon,4,Opp,6.0,Gauthier Legrand,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1166,Oskari Pakari,Ukraine - National University of Kharkiv,4,Mod,7.0,Olha Zaitseva,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1167,Peter Vesborg,Greece,4,Rep,2.0,Christos Andrikopoulos andAnargyros Dogkas,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1168,Peter Vesborg,France – Université de Lyon,4,Opp,7.0,Gauthier Legrand,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1169,Peter Vesborg,Ukraine - National University of Kharkiv,4,Mod,6.0,Olha Zaitseva,10. Cup flyers,1,Selective Fight 4| Room CO016| Round 1,18
1170,Anastasiia Chervinskaia,France – Université de Lyon,4,Rep,6.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1171,Anastasiia Chervinskaia,Ukraine - National University of Kharkiv,4,Opp,8.0,Hryhorii Ovcharenko,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1172,Anastasiia Chervinskaia,Greece,4,Mod,5.0,Anargyros Dogkas,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1173,Arnaud Raoux,France – Université de Lyon,4,Rep,8.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1174,Arnaud Raoux,Ukraine - National University of Kharkiv,4,Opp,9.0,Hryhorii Ovcharenko,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1175,Arnaud Raoux,Greece,4,Mod,3.0,Anargyros Dogkas,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1176,Benoit Richard Benoit,France – Université de Lyon,4,Rep,7.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1177,Benoit Richard Benoit,Ukraine - National University of Kharkiv,4,Opp,7.0,Hryhorii Ovcharenko,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1178,Benoit Richard Benoit,Greece,4,Mod,5.0,Anargyros Dogkas,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1179,Luis Núñez,France – Université de Lyon,4,Rep,10.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1180,Luis Núñez,Ukraine - National University of Kharkiv,4,Opp,8.0,Hryhorii Ovcharenko,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1181,Luis Núñez,Greece,4,Mod,8.0,Anargyros Dogkas,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1182,Natacha Brugger,France – Université de Lyon,4,Rep,10.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1183,Natacha Brugger,Ukraine - National University of Kharkiv,4,Opp,10.0,Hryhorii Ovcharenko,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1184,Natacha Brugger,Greece,4,Mod,9.0,Anargyros Dogkas,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1185,Oskari Pakari,France – Université de Lyon,4,Rep,8.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1186,Oskari Pakari,Ukraine - National University of Kharkiv,4,Opp,7.0,Hryhorii Ovcharenko,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1187,Oskari Pakari,Greece,4,Mod,5.0,Anargyros Dogkas,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1188,Peter Vesborg,France – Université de Lyon,4,Rep,10.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1189,Peter Vesborg,Ukraine - National University of Kharkiv,4,Opp,8.0,Hryhorii Ovcharenko,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1190,Peter Vesborg,Greece,4,Mod,10.0,Anargyros Dogkas,5. Water dancing ball,2,Selective Fight 4| Room CO016| Round 2,18
1191,Anastasiia Chervinskaia,Ukraine - National University of Kharkiv,4,Rep,8.0,Olha Zaitseva,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1192,Anastasiia Chervinskaia,Greece,4,Opp,6.0,Christos Andrikopoulos,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1193,Anastasiia Chervinskaia,France – Université de Lyon,4,Mod,8.0,Rémi Faure,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1194,Arnaud Raoux,Ukraine - National University of Kharkiv,4,Rep,8.0,Olha Zaitseva,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1195,Arnaud Raoux,Greece,4,Opp,6.0,Christos Andrikopoulos,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1196,Arnaud Raoux,France – Université de Lyon,4,Mod,8.0,Rémi Faure,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1197,Benoit Richard Benoit,Ukraine - National University of Kharkiv,4,Rep,10.0,Olha Zaitseva,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1198,Benoit Richard Benoit,Greece,4,Opp,7.0,Christos Andrikopoulos,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1199,Benoit Richard Benoit,France – Université de Lyon,4,Mod,8.0,Rémi Faure,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1200,Luis Núñez,Ukraine - National University of Kharkiv,4,Rep,8.0,Olha Zaitseva,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
1201,Luis Núñez,Greece,4,Opp,7.0,Christos Andrikopoulos,7. Drunken glass,3,Selective Fight 4| Room CO016| Round 3,18
